run,group,mean_act,frac_sat
closed_G4_walking_cluster_s2_c10_7000,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rf', 'TrF', 'reductor')",0.0017976088575130814,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rh', 'CTr', 'extensor')",0.015488205135939912,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rh', 'CTr', 'flexor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rh', 'FTi', 'extensor')",0.13339361026587188,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rh', 'FTi', 'flexor')",0.007612018337586088,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rh', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rh', 'ThC', 'rotator_ant')",1.2230337332864348e-09,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rh', 'ThC', 'rotator_post')",0.1497898903020581,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rh', 'TiTa', 'depressor')",6.825293534839105e-10,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rh', 'TiTa', 'levator')",0.004329730699437056,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rh', 'TrF', 'reductor')",0.16177672621271458,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rm', 'CTr', 'extensor')",0.001875004157393436,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rm', 'CTr', 'flexor')",4.3377751364572855e-10,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rm', 'FTi', 'extensor')",0.1482362681985024,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rm', 'FTi', 'flexor')",4.669396061420922e-10,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rm', 'ThC', 'rotator_ant')",0.07534163409918174,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rm', 'ThC', 'rotator_post')",0.02131354776566472,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7000,"('rm', 'TrF', 'reductor')",0.03049835627222658,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lf', 'CTr', 'extensor')",0.17040451087454347,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lf', 'CTr', 'flexor')",1.8633534333110844e-11,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lf', 'FTi', 'extensor')",0.012555486794739872,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lf', 'FTi', 'flexor')",0.009482467306902883,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lf', 'ThC', 'promotor')",0.20103775111393846,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lf', 'ThC', 'remotor')",0.0441511919398654,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lf', 'ThC', 'rotator_ant')",0.000666666666666666,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lf', 'ThC', 'rotator_post')",0.00033338309849235157,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lf', 'TrF', 'reductor')",0.15245974676436827,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lh', 'CTr', 'extensor')",0.06532553487024231,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lh', 'CTr', 'flexor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lh', 'FTi', 'extensor')",0.22242662386781095,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lh', 'FTi', 'flexor')",0.03249841638937459,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lh', 'ThC', 'adductor')",6.9045083158203545e-09,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lh', 'ThC', 'rotator_ant')",0.009562502735747842,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lh', 'ThC', 'rotator_post')",0.0029390195049947094,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lh', 'TiTa', 'depressor')",0.014526975790709417,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lh', 'TrF', 'reductor')",0.0597307000191635,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lm', 'CTr', 'extensor')",0.00020833333472431662,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lm', 'CTr', 'flexor')",0.014915745399249744,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lm', 'FTi', 'extensor')",0.0010000732541708133,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lm', 'FTi', 'flexor')",0.002526365410986097,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lm', 'ThC', 'remotor')",1.7021636271734713e-12,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lm', 'ThC', 'rotator_ant')",0.17720902065186844,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lm', 'ThC', 'rotator_post')",8.92562556871399e-09,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lm', 'TiTa', 'depressor')",0.0001293485536626039,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7001,"('lm', 'TrF', 'reductor')",1.7933758120657283e-09,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rf', 'CTr', 'extensor')",0.19981682145019608,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rf', 'CTr', 'flexor')",7.699038716350178e-07,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rf', 'FTi', 'extensor')",0.027095691304182164,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rf', 'FTi', 'flexor')",0.02247110999983253,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rf', 'ThC', 'promotor')",0.13039419711789135,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rf', 'ThC', 'remotor')",0.04870747686723785,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rf', 'ThC', 'rotator_ant')",2.684537666728497e-09,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rf', 'ThC', 'rotator_post')",0.0006666666672072762,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rf', 'TiTa', 'depressor')",0.0017934150361332047,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rf', 'TrF', 'reductor')",0.008709340389270433,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rh', 'CTr', 'extensor')",0.03020055685989832,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rh', 'CTr', 'flexor')",0.00016666666974699513,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rh', 'FTi', 'extensor')",0.16430655077522302,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rh', 'FTi', 'flexor')",0.014742317061916225,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rh', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rh', 'ThC', 'rotator_ant')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rh', 'ThC', 'rotator_post')",0.13598888396138378,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rh', 'TiTa', 'depressor')",0.0003044543106715346,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rh', 'TiTa', 'levator')",0.0013333333333333333,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rh', 'TrF', 'reductor')",0.17595339266876628,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rm', 'CTr', 'extensor')",0.0029166681337825036,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rm', 'CTr', 'flexor')",2.134294479511128e-09,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rm', 'FTi', 'extensor')",0.1779890783651838,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rm', 'FTi', 'flexor')",2.813889239905851e-10,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rm', 'ThC', 'rotator_ant')",0.024144182032076193,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rm', 'ThC', 'rotator_post')",0.09127980982181484,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rm', 'TiTa', 'depressor')",3.939667428273985e-10,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7001,"('rm', 'TrF', 'reductor')",0.023165423526293607,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lf', 'CTr', 'extensor')",0.18657200382516922,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lf', 'CTr', 'flexor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lf', 'FTi', 'extensor')",0.014290460339019113,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lf', 'FTi', 'flexor')",0.011246411749764576,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lf', 'ThC', 'adductor')",3.571124265157121e-10,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lf', 'ThC', 'promotor')",0.17171027528948146,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lf', 'ThC', 'remotor')",0.05150583146349148,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lf', 'ThC', 'rotator_ant')",0.0003333333333333333,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lf', 'ThC', 'rotator_post')",0.0026667214135515345,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lf', 'TrF', 'reductor')",0.14038605210284869,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lh', 'CTr', 'extensor')",0.07278469138561046,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lh', 'CTr', 'flexor')",0.00016666667821385817,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lh', 'FTi', 'extensor')",0.19180463456712132,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lh', 'FTi', 'flexor')",0.01032564403613321,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lh', 'ThC', 'rotator_ant')",0.029645914153968684,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lh', 'ThC', 'rotator_post')",0.006666665301982854,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lh', 'TiTa', 'depressor')",0.014108098836731564,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lh', 'TrF', 'reductor')",0.006000001201596383,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lm', 'CTr', 'extensor')",0.0008333374392753315,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lm', 'CTr', 'flexor')",0.018814292469562767,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lm', 'FTi', 'extensor')",0.007999999999393138,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lm', 'FTi', 'flexor')",0.0009374373716804838,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lm', 'ThC', 'rotator_ant')",0.2486398437769175,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lm', 'ThC', 'rotator_post')",1.3776622448246234e-10,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('lm', 'TrF', 'reductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rf', 'CTr', 'extensor')",0.29319717734248923,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rf', 'CTr', 'flexor')",2.311369017370215e-10,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rf', 'FTi', 'extensor')",0.017328305170910524,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rf', 'FTi', 'flexor')",0.021250010629645488,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rf', 'ThC', 'promotor')",0.03722949151109573,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rf', 'ThC', 'remotor')",0.09095369187800306,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rf', 'ThC', 'rotator_post')",0.03302784948761839,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rf', 'TiTa', 'depressor')",0.006009905529311921,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rf', 'TrF', 'reductor')",2.0455831977669783e-13,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rh', 'CTr', 'extensor')",0.0325035318095284,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rh', 'CTr', 'flexor')",4.526379690791936e-10,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rh', 'FTi', 'extensor')",0.16450148973879594,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rh', 'FTi', 'flexor')",0.014503634119863008,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rh', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rh', 'ThC', 'rotator_ant')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rh', 'ThC', 'rotator_post')",0.15617285878657372,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rh', 'TiTa', 'depressor')",0.0007215413780511618,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rh', 'TiTa', 'levator')",0.0006965816106436169,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rh', 'TrF', 'reductor')",0.17851367030404355,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rm', 'CTr', 'extensor')",0.006227049115811699,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rm', 'CTr', 'flexor')",1.0213448119988963e-09,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rm', 'FTi', 'extensor')",0.18630453034746774,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rm', 'FTi', 'flexor')",6.036007698023683e-10,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rm', 'ThC', 'rotator_ant')",0.03503389234653948,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rm', 'ThC', 'rotator_post')",0.07355245703419926,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rm', 'TiTa', 'depressor')",6.825293534839105e-10,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7002,"('rm', 'TrF', 'reductor')",0.0232395069060519,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lf', 'CTr', 'extensor')",0.19424759342894637,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lf', 'CTr', 'flexor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lf', 'FTi', 'extensor')",0.007333310939176482,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lf', 'FTi', 'flexor')",0.011554801713834962,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lf', 'ThC', 'promotor')",0.13317292406281114,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lf', 'ThC', 'remotor')",0.09177560923830733,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lf', 'ThC', 'rotator_ant')",0.0006666835318652377,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lf', 'ThC', 'rotator_post')",0.022332800232774057,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lf', 'TiTa', 'depressor')",1.2631009748263181e-09,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lf', 'TrF', 'reductor')",0.10981217964210674,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lh', 'CTr', 'extensor')",0.09199331168051847,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lh', 'CTr', 'flexor')",1.2269925643232487e-09,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lh', 'FTi', 'extensor')",0.204374342670909,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lh', 'FTi', 'flexor')",0.018035354272987195,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lh', 'ThC', 'adductor')",0.0003333333333333333,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lh', 'ThC', 'rotator_ant')",0.0279415613230268,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lh', 'ThC', 'rotator_post')",0.006000102486988325,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lh', 'TiTa', 'depressor')",0.01993219860994,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lh', 'TrF', 'reductor')",0.014275067654922341,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lm', 'CTr', 'extensor')",1.5444020004448034e-12,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lm', 'CTr', 'flexor')",0.01818354236705362,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lm', 'FTi', 'extensor')",0.0026666781271187916,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lm', 'FTi', 'flexor')",0.0025018121404188393,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lm', 'ThC', 'rotator_ant')",0.16615518613672686,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lm', 'ThC', 'rotator_post')",2.117642427279113e-09,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lm', 'TiTa', 'depressor')",0.0003845569778630738,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('lm', 'TrF', 'reductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rf', 'CTr', 'extensor')",0.3028052041279082,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rf', 'CTr', 'flexor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rf', 'FTi', 'extensor')",0.0283285124592596,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rf', 'FTi', 'flexor')",0.02123229110957056,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rf', 'ThC', 'promotor')",0.058431509025771364,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rf', 'ThC', 'remotor')",0.08798924056971731,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rf', 'ThC', 'rotator_post')",0.041985696779537264,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rf', 'TiTa', 'depressor')",0.0048560643614970695,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rf', 'TrF', 'reductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rh', 'CTr', 'extensor')",0.049914691156440594,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rh', 'CTr', 'flexor')",0.00016666734981706196,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rh', 'FTi', 'extensor')",0.15626916369694158,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rh', 'FTi', 'flexor')",0.01622520835486298,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rh', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rh', 'ThC', 'rotator_ant')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rh', 'ThC', 'rotator_post')",0.18621485021684744,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rh', 'TiTa', 'depressor')",0.0012480098574333487,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rh', 'TiTa', 'levator')",0.004999317520177897,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rh', 'TrF', 'reductor')",0.14835566468879308,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rm', 'CTr', 'extensor')",0.0008332334207454778,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rm', 'CTr', 'flexor')",1.9784621967629484e-10,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rm', 'FTi', 'extensor')",0.17320858162203823,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rm', 'FTi', 'flexor')",1.0328491335602959e-10,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rm', 'ThC', 'rotator_ant')",0.022866518867999352,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rm', 'ThC', 'rotator_post')",0.08252689338540396,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rm', 'TiTa', 'depressor')",5.019883761615387e-10,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7003,"('rm', 'TrF', 'reductor')",0.021711875866108395,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lf', 'CTr', 'extensor')",0.17952581292381495,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lf', 'CTr', 'flexor')",1.4901712651690837e-12,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lf', 'FTi', 'extensor')",0.008365403506336336,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lf', 'FTi', 'flexor')",0.011072035308595332,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lf', 'ThC', 'promotor')",0.14681832269493972,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lf', 'ThC', 'remotor')",0.07320847977477496,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lf', 'ThC', 'rotator_ant')",5.198058668910985e-09,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lf', 'ThC', 'rotator_post')",0.015778757390358063,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lf', 'TrF', 'reductor')",0.1235877810015784,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lh', 'CTr', 'extensor')",0.07996546815004112,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lh', 'CTr', 'flexor')",3.79972055752734e-10,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lh', 'FTi', 'extensor')",0.20231517799579962,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lh', 'FTi', 'flexor')",0.014116113958760692,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lh', 'ThC', 'rotator_ant')",0.027116259713342923,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lh', 'ThC', 'rotator_post')",0.007580432191541251,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lh', 'TiTa', 'depressor')",0.01077731431216359,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lh', 'TrF', 'reductor')",0.019973170426402086,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lm', 'CTr', 'extensor')",0.000625001651603725,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lm', 'CTr', 'flexor')",0.009787044112577482,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lm', 'FTi', 'extensor')",0.009000001638112263,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lm', 'FTi', 'flexor')",0.0032106003543491963,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lm', 'ThC', 'remotor')",1.2161878874188585e-10,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lm', 'ThC', 'rotator_ant')",0.21469000223642803,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lm', 'ThC', 'rotator_post')",5.9663541537448235e-09,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lm', 'TiTa', 'depressor')",0.0001282051282051282,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G4_walking_cluster_s2_c10_7004,"('lm', 'TrF', 'reductor')",1.1820847425949957e-10,0.0
